code	text
b	如果
d	哪个
e	突然
f	开始
g	地方
h	孩子
i	为什么
j	什么
j	介绍
k	没有
l	而且
m	所以
m	所有
n	现在
o	自己
p	起来
q	特别
r	因为
r	团队
s	出来
t	我们
t	翻译
u	工作
w	怎么
x	应该
y	配置
z	可以
z	可能
bb	妈妈
dd	哈哈
dv	虽然
ee	想想
eo	杭州
er	相对
fi	一般
gb	增强
gg	垃圾
hh	慢慢
hw	情况
ii	继续
is	经常
jj	价值
jp	代码
jv	舒服
kp	参数
kr	游戏
ll	萝莉
mm	刚刚
nb	区别
nn	左右
nu	直接
oa	时间
oc	是否
oj	是什么
oo	尴尬
pp	默默
qk	睡觉
qq	眼睛
qz	考虑
rk	对不起
rr	等等
sq	讲解
ss	谢谢
ss	语言
uk	功能
uu	看看
ve	这样
vt	这么
vv	气氛
ww	实现
ww	实际
xt	解释
xx	速度
yb	当然
zy	甚至
zz	哥哥
adk	问题
ffy	一下
gpd	域名
imi	编辑
kpdd	浏览器
spsp	试试
viir	已经
vujg	这个
xhqh	意思
zhww	其实
